Category,Domain,Allowlist,Comment
Hosting and Exfiltration,temp.sh,,
Hosting and Exfiltration,dropmefiles.com,,
Hosting and Exfiltration,filetransfer.io,,
Hosting and Exfiltration,transfer.sh,,
Hosting and Exfiltration,mega.io,,
Hosting and Exfiltration,mega.nz,,
Hosting and Exfiltration,mega.cz,,
Hosting and Exfiltration,ufile.io,,
Hosting and Exfiltration,pastebin.com,,
Hosting and Exfiltration,privnote.com,,
Hosting and Exfiltration,qaz.im,,
Hosting and Exfiltration,file.io,,
Hosting and Exfiltration,anonfiles.com,,
Hosting and Exfiltration,send.firefox.com,,
Hosting and Exfiltration,dropfiles.me,,
Hosting and Exfiltration,1ty.me,,
Hosting and Exfiltration,privatty.com,,
Hosting and Exfiltration,bashupload.com,,
Hosting and Exfiltration,tmpfiles.org,,https://unit42.paloaltonetworks.com/cuba-ransomware-tropical-scorpius/
RMM,anydesk.com,,
RMM,teamviewer.com,,
RMM,logmein.com,,
RMM,logmeinrescue.com,,
RMM,splashtop.com,,
RMM,atera.com,,
Enumeration,joeware.net,,Adfind
Enumeration,softperfect.com,,SoftPerfect Network Scanner
Direct IP address,"https{0,1}:\/\/\d{1,3}.\d{1,3}.\d{1,3}.\d{1,3}\/",,Only match public IP addresses
